GH12J045734	ZSCAN4||CHAMP1||ZBTB33
GH05J122816	
GH05J123358	SPI1
GH05J123496	ZNF316||ATF2||EMSY
GH05J122755	JUND||FOXA1||SP1||ZNF341||EED||ARNT||ZBTB44||TCF7L2||DPF2||ZNF10||CEBPB||RUNX3||ESR1||ZNF316||OSR2||JUN||BCL11A||NR2C2||ZNF662||FOSL1||EP300||WT1||ZFHX2||NR2F1||CEBPG||GATA3||ZNF621||JUNB||SPI1||ZNF384||TBP||IRF4||ZNF213||BATF||MAFK||ZNF18||ATF4||HIC1||NR2F6||HNF4A||ZNF843||FEZF1||ZNF146||STAT5A||ATF3||PRDM6||GLIS1||MEIS2||MTA2||MAFF||YY1||MYC||ZNF24||EGR2||ESRRA||CTBP1||BCL6B||NR2C1||GATA2||TRIM24||SP7||IKZF1||EMSY||ZBTB8A||PKNOX1||CREM
GH05J123283	
GH05J123282	
GH05J123500	
GH05J122750	ZNF512||RFX1||CEBPB||RCOR1||JUND||EP300||RFX5||STAT1||TBP||TCF7L2||EBF1||ZNF366||MAFK||MAFF||POLR2A
GH05J123505	SP1||JUND||RAD21||HNF4A||RXRA||REST||ATF3
GH05J123806	CREB1||PRDM10||ZNF629||TFE3||ZNF692||FOXA1||POLR2A||TCF12||PKNOX1||ZNF561||SCRT2||ZBTB44||TCF7||ESR1||TSHZ1||CEBPB||ZSCAN5C||OSR2||ZNF580||USF1||ZBTB48||ZBTB17||ZNF217||NR2F2||WT1||IKZF1||NR2C1||NR2F1||GATA3||JUND||PRDM4||ZFP69B||TCF7L2||USF2||ZNF18||ZNF366||ZNF843||FEZF1||PRDM6||TRIM28||TBX21||ZNF24||ZNF664||KLF10||SMARCA4||MTA2||INSM2||SOX5||NR2F6||L3MBTL2||GFI1B||CTBP1||BCL6B||SP7||ZEB2
GH05J122735	RUNX3||ZNF680
GH05J122794	ATF7||ATF2||JUNB||JUND||TCF7||ZNF121
GH05J122787	ZSCAN4||EED||RUNX3||ATF2
GH05J122721	SP1||ZNF512||STAT3||IKZF2||EED||RELB||RUNX3||BCLAF1||ZSCAN5C||BCL11A||NBN||IKZF1||GATA3||JUNB||IRF4||BATF||EBF1||TBL1XR1||ATF2||TBX21||ATF7||MTA2||MAX||MTA3||SPI1||ETV6||CREM
GH05J123455	CTCF||IKZF1||BACH1||PRDM1||PKNOX1||SP1||FOXJ2||CEBPB||ZNF766||NFE2||FOXK2||ZNF316||MAFF||FOS||MAFK||JUND||FOSL1||MAFG||PBX2||CEBPG||POLR2A||ZNF384||RAD21||NFE2L2||HNF4A||ATF3||RXRA||MAX||MEIS2||SMARCA4||REST||BHLHE40||HNF4G||ZBTB40||TAF1||EGR1||RNF2||ZNF148||ARID1B||EMSY
GH05J123397	SPI1
GH05J123398	
GH05J123716	ZNF316||MAFF||MAFK||MAFG||JUND||EMSY
GH05J123570	PRDM10||RUNX3
GH05J122701	CTCF||TEAD4||POLR2A||ZNF174||FOXA1||RELA||ZNF24||RAD21||TCF12||ZNF501||PKNOX1||DPF2||RELB||RUNX3||GATAD2B||NFE2||ZNF444||ZNF316||BCLAF1||CBFB||MAFF||SMC3||MAFK||TEAD1||MAFG||BCL11A||CUX1||NR2F2||HDGF||IKZF1||JUNB||IRF4||BATF||EBF1||STAT5A||ATF2||NFE2L2||ATF7||NFATC1||MTA2||BHLHE40||ARID3A||ZNF687||EMSY||ETV6||CREM||IKZF2
GH05J122696	ZNF629||ZNF341||ZNF140||ZNF639||KLF7||ZXDB||RUNX3||ZNF138||ZNF580||ZNF266||ZNF623||SALL1||ZBTB11||OVOL3||ZNF189||AEBP2||ZBTB1||ZNF213||ZNF530||ZNF654||ZNF18||ZNF514||ZNF202||ZC3H11A||ZFP3||ZSCAN23||ZFP64||ZNF664||ZNF791||ZNF433||ZNF781||SP3||REST||ZNF518A||ZNF558||ZBTB21||ZNF493||GFI1B||ZNF19||ZNF697||ZNF547||MZF1||ZNF121||ZNF560||ZNF704||ZNF404||ZBTB8A||ZNF680||PRDM12
GH05J122698	ZNF316||GATA3||MAFK
GH05J123487	EGR1||CEBPB||ZFHX2||RAD21||EGR2||RXRA
GH05J123418	
GH14J021541	TEAD4||USF1||ZNF623||ZNF213||ZC3H11A||ZFP64||ZNF781||REST||ZNF518A||ZNF697||ZNF680||PRDM12
GH14J021538	
GH14J021542	POLR2A||ZBTB20||RFX1||CTBP1||ZNF444||ZBTB17||SP1||ZNF362||ZNF652
GH14J021531	ZBTB17||HLF
GH14J021546	CEBPA||CEBPB||ZNF362||CEBPG
GH14J021522	POLR2A
GH14J021521	POLR2A
GH14J021553	TEAD4||SP1
GH14J021520	RXRB||SP1||POLR2A||CEBPA||RXRA||THRB||ZBTB12
GH14J021519	
GH14J021555	CEBPG||GATAD2A||CTCF||TEAD4||ZNF629||RFX1||KDM1A||RCOR2||FOXA1||PRDM1||ZNF24||PATZ1||REST||RAD21||IRF2||SP1||BRD9||TRIM22||GABPA||YY1||FOXJ2||CEBPA||SCRT2||SOX13||RFX3||ETS1||HMBOX1||RELB||ZNF10||SMARCA5||BMI1||ATF3||ZNF444||ZSCAN5C||CHD2||FOXA2||KAT7||SMC3||EP300||ZBTB25||ZBTB17||ZNF217||TEAD1||KDM6A||POLR2A||NR2F2||NBN||ZSCAN9||SIN3A||SAP130||TBP||NR2F1||RFX5||GATA3||ZNF335||ZNF610||ZNF511||ZGPAT||DNMT3B||SKIL||ZNF654||ZNF513||ZMYM3||ATF4||ZFP91||MAZ||SMAD4||NR2F6||RB1||BCL6||SSRP1||HOMEZ||MXI1||CEBPB||VEZF1||NFIL3||RXRA||THAP11||ZNF324||RARA||TRIM28||MBD1||ZNF2||ARID4B||KLF10||DIDO1||TEAD3||HDAC2||KDM3A||KLF16||XRCC5||TEAD2||ZNF48||HNF4G||TAF1||NANOG||LCORL||HLF||ARID3A||ZFP36||ATF1||HBP1||L3MBTL2||NR4A1||BHLHE40||ELF3||FOXA3||POU5F1||CTBP1||MIXL1||NR2C1||ZNF652||ZNF148||MLLT1||HMG20B||CREB1||ZNF384||CC2D1A||ZNF121||JUND||ERF||ARID2||RAD51||KAT8||ZEB2
GH14J021512	ZNF18
GH14J021514	
GH14J021486	CEBPB||SMARCE1
GH14J021498	CTCF||POLR2A||ZNF143||RBFOX2||REST||RAD21||PKNOX1||SCRT2||DPF2||RELB||SMARCA5||RUNX3||GATAD2B||SMC3||TEAD1||CUX1||IKZF1||NR2F1||GATA3||EBF1||TOE1||THRAP3||TBX21||ARID4B||ATF7||MTA2||ARID3A||ZNF687||MIXL1||GATA2||TRIM22||IKZF2
GH14J021466	JUND||JUN
GH14J021470	ZBTB33||ZNF362||ZNF384
GH14J021647	ZNF580||GATA3||ZSCAN16||ZNF398||HLF
GH14J021652	RFX5
GH14J021432	
GH14J021352	NR2C1||NR2C2||ZBTB17||ELF1||NR2F1||SPI1||NR2F6||HNF4A||MLLT1||ZBTB33
GH14J021278	CEBPA||SOX13||TCF7||FOXA2||SAP130||TBP||NR2F1||NR2F6||BCL6||RARA||TEAD3||SOX5||ZNF580||BHLHE40||FOXA3||CEBPG||SREBF1
GH14J021297	GATAD2A||PRDM10||IKZF1||NFKBIZ||RCOR2||PKNOX1||RXRB||IRF2||PBX2||CEBPA||SOX13||NFE2||ZKSCAN8||CEBPB||KAT7||ZBTB25||MBD1||FOXP1||ZSCAN9||SAP130||CEBPG||POLR3A||GABPB1||ZGPAT||MXD4||ZMYM3||SMAD4||BCL6||ZNF366||ADNP||HOMEZ||NFIL3||IKZF5||RARA||THRB||ARID4B||NR2F6||KDM3A||KLF16||ZNF48||KDM1A||MXD3||SOX5||ZNF580||RBPJ||ELF3||FOXA3||RFXANK||MIXL1||ARID1B||KAT8||AHR
GH14J021347	
GH14J021274	PRDM1||SMARCA4
GH14J021202	GATAD2A||POLR2A||SOX13||ZNF639||HMBOX1||ZBTB17||ZNF205||RBM22||HNRNPH1||MIER3||ZNF511||FOSL2||ZSCAN16||TCF12||SUPT5H||SSRP1||HNF4A||STAT5A||PAF1||NFIA||MBD1||ZNF24||ARID4B||NFATC1||XRCC5||MTA3||SOX5||NR2F6||GATA4||POLR2B||HMG20B||ZNF121
GH14J020624	ARHGAP35||CEBPG||CREB1||GATAD2A||ZBTB33||TEAD4||PRDM10||ZNF629||ZNF512||IKZF1||ZNF692||TARDBP||ZHX2||ZNF143||PRDM1||MTA2||ZIC2||HNRNPUL1||ZSCAN4||ZNF24||PATZ1||NR2C1||IRF2||REST||IKZF2||BRD9||ZNF501||TRIM22||HDAC1||ZNF600||YY1||ZNF561||EP300||EED||ZNF792||ZBTB44||CEBPB||ZBTB20||ARID3A||ZSCAN29||SP2||ZNF512B||CBX3||SP1||YBX3||ZNF639||NR3C1||ZNF184||NKRF||ZNF524||HMBOX1||RELB||CHD2||KLF7||EGR1||ZNF10||ZXDB||BDP1||SMARCA5||ZNF248||RUNX3||BRF1||CTBP1||ATF3||ZEB1||DEAF1||BCLAF1||OSR2||ZBTB40||CBFB||ZNF580||MCM5||NR2C2||ZBTB48||ESRRA||FOS||ZBTB5||AFF1||ZBTB17||ZSCAN18||CHD1||MBD1||GTF2F1||ZNF423||MYC||RBM22||ATF2||SIX5||SREBF2||MIER1||ELF1||KLF13||TRIM25||PTBP1||NFIC||NBN||ZFHX2||KLF8||FOSL2||BCOR||SIN3A||TBP||ZNF189||NR2F1||POLR3A||MNT||ZNF335||ZNF592||ZNF610||ZNF213||ZFP69B||ZNF530||TCF7L2||GTF3C2||EBF1||KLF17||CREM||RCOR1||GLI4||PHF20||ZSCAN5A||DPF2||ZNF366||ADNP||SSRP1||ZNF407||ZNF223||ZC3H11A||HSF1||CHD4||KLF5||ZNF687||ZNF837||ZSCAN23||FEZF1||RFX5||FOXK2||BCL11B||IKZF5||PRDM6||THAP11||ZNF324||ZNF660||GLIS1||TRIM28||TBX21||ZNF2||KDM1A||ZNF664||KLF10||KLF16||ETS1||MEIS2||YY2||IRF9||MAX||MLLT1||MTA3||INSM2||KLF1||LARP7||ZNF518A||BHLHE40||ZNF558||RNF2||ZNF217||POLR2A||RB1||ZNF133||EGR2||RBM39||CHAMP1||L3MBTL2||ZNF701||TAF1||NFXL1||MAFK||ZBTB6||CSDE1||KLF14||MZF1||SP7||ZSCAN21||BCL3||EZH2||GLIS2||RXRA||ZBTB8A||ATF1||ZEB2
GH14J022311	SPI1
GH14J020896	ZNF781||ZNF518A||ZNF697||ZBTB8A
GH04J143519	
GH04J143518	ZNF652
GH04J143502	MEIS2||SMARCA4
GH04J143531	CTCF||RAD21||EBF1||JUN
GH04J143478	CTCF||REST||RAD21||TRIM22||SMC3||ZNF384||ZNF654
GH04J143464	
GH04J143470	
GH04J143472	SP1||PKNOX1||FOXA2||YY1||ZBTB33||JUND||ELF1||RAD21||HNF4A||RXRA||MAX||REST||ATF3||EGR1
GH04J143555	POLR2A||SCRT2||RELB||RUNX3||NBN||JUNB||IKZF1||IKZF2
GH04J143458	
GH04J143456	
GH04J143452	USF2||ESRRA
GH04J143431	KDM1A||YY1||MYC||RAD51||USF2
GH04J143450	SMARCA4
GH04J143435	
GH04J143432	
GH04J143581	CTCF||RAD21
GH04J143443	
GH04J143585	JUN
GH04J143439	
GH04J143440	CTCF||KLF10
GH04J143625	SP1||NR2F2||NFIC||NFIB||RXRA
GH04J143402	NBN||JUNB||BATF||EBF1
GH04J143416	NBN
GH04J143415	
GH04J143414	
GH04J143422	
GH04J143418	
GH04J143419	IKZF2||RUNX3||ZNF592||IKZF1||SMARCA5||MTA2||ZNF217||ZNF384||PKNOX1||RAD51
GH04J143618	SOX6
GH04J143406	SP1||FOXA2||ATF3||YY1||ZBTB33||JUND||NR2F2||NFIC||NFIB||RAD21||HOMEZ||HNF4A||EGR1||RXRA||NFIA||THRB||MAX||REST||HNF4G||FOXA1||NR4A1
GH04J143404	ZNF24
GH04J143395	CTCF||ATF7||MTA1||REST||RAD21||TRIM22||GATAD2B||MNT||FOXK2||BCLAF1||USF1||SMC3||ZNF217||MYC||ATF2||FOXP1||NFIC||NBN||FOXM1||ZNF592||IRF4||FOXA1||JUND||HNF4A||THRAP3||MAX||ZNF24||CHAMP1||RAD51
GH04J143394	ATF7||ZNF316||MAFF||MAFK||ATF2||SMARCA4||EMSY
GH04J143393	BHLHE40
GH04J143425	
GH04J143423	
GH04J143667	YY1||NR2F2||JUND||POLR2A
GH04J143410	PRDM10||JUND||ZXDB||CEBPB||JUN||ZNF623||STAT1||PRDM6||TRIM28
GH04J143372	BACH1||STAT3||RELA||TCF12||IKZF2||TRIM22||EED||ARID3A||ZSCAN29||PAX8||DPF2||RELB||RUNX3||GATAD2B||BCLAF1||CBFB||ZNF592||BCL11A||ARNT||NBN||IKZF1||BMI1||NR2F1||JUNB||CHD1||SMARCA5||IRF4||BATF||EBF1||ATF2||TBX21||ATF7||NFATC1||MTA2||MTA3||TARDBP||BHLHE40||ZNF217||ZNF24||ETV6||ZBED1||CREM||RAD51
GH04J143369	
GH04J143386	GATAD2A||FOXA1||ZNF600||SOX13||TCF7||EGR1||CEBPB||FOXA2||JUND||HHEX||CREM||FOXP1||TBX3||ZFHX2||SAP130||GATA3||DPF2||ZGPAT||FOSL2||HNF4A||TCF7L2||RXRA||ZNF3||KDM1A||FOS||HMG20A||SOX5||HLF||ARID3A||ATF3||FOXA3||MIXL1||SP5||JUN||RERE
GH04J143391	CEBPB||RCOR1||JUND||CHD2||POLR2A
GH04J143390	USF1||HNF4A||SMARCA4||ZNF652
GH04J143392	
GH04J143341	ZBTB40||CBFA2T3
GH04J143339	
GH04J143384	POLR2A||SMARCA4
GH04J143641	
GH04J143230	JUNB||BATF||CREM
GH04J142695	ZNF629||FOXA1||ZBTB44||TSHZ1||ZNF585B||ZSCAN5C||OSR2||ZNF580||BCL11A||PKNOX1||SCRT1||CUX1||WT1||ZFHX2||OVOL3||GATA3||ZNF610||PRDM4||ZNF213||ZNF18||ZNF843||FEZF1||PRDM6||ZFX||INSM2||EGR2||BCL6B||GATA2||ZBTB8A
GH10J110561	
GH10J110553	TEAD4||CEBPB||YY1||TAF1||SP1
GH10J110555	CTCF||RAD21||TRIM22||YY1||ZNF10||CTBP1||RUNX3||ZNF585B||BCLAF1||SMC3||BATF||CREM||ZNF143||HNF4A||ZNF362||ZNF680
GH10J110539	ZBTB44||TCF7L2||ZSCAN5C||OSR2||ZSCAN16||ZNF843||FEZF1||PRDM6||TRIM28||HLF||ZEB2
GH10J110595	POLR2A
GH10J110544	CTCF||RFX1||ZNF143||ZNF24||REST||RAD21||TRIM22||ZNF140||TCF7L2||CEBPB||RUNX3||BCLAF1||YY1||SMC3||ZNF623||DEK||ZBTB11||NBN||ZNF189||RFX5||CEBPG||ZFP69B||ZNF654||ZSCAN16||ZFP91||RB1||ZC3H11A||ZNF660||ZFP64||TBX21||ZNF2||ZNF664||ZNF781||TARDBP||ZNF518A||BHLHE40||ARID3A||ZNF384||ZNF697||CREB1||RXRA||PRDM12
GH10J110535	SP1||CTCF||BACH1||JUND||LARP7||ZNF143||RELA||REST||RAD21||TCF12||IKZF2||TRIM22||PKNOX1||EED||YBX1||ARID3A||DPF2||HMBOX1||RELB||EGR1||CEBPB||RUNX3||GATAD2B||NFE2||BCLAF1||ZBTB40||CBFB||ZBTB48||GABPA||SMC3||FOSL1||MAFG||BCL11A||ARNT||ELF1||NBN||ZFHX2||IKZF1||NR2F1||JUNB||SPI1||SMARCA5||IRF4||BATF||EBF1||E4F1||MAZ||RB1||KLF5||TBL1XR1||STAT5A||ATF2||TBX21||ATF7||NFATC1||MTA2||MTA3||TARDBP||BHLHE40||TCF7||ZNF217||GABPB1||EGR2||NKRF||KLF14||ETV6||ZBED1||CREM||ARID2||MLLT1
GH10J110600	CTCF||PRDM1||RAD21||TRIM22||PKNOX1||CEBPB||SMC3||MAX||ZNF654||ZNF664||HLF
GH10J110527	CEBPG||SP1||TEAD4||PRDM10||ZNF629||KDM1A||ZNF692||STAT3||ZNF143||RELA||ZIC2||PATZ1||TCF12||REST||IKZF2||TRIM22||ZNF600||ZNF341||PKNOX1||ZNF561||EED||ZBTB44||CEBPB||KLF9||ZBTB20||SP2||ZNF639||PAX8||RELB||KLF7||ZNF10||ZXDB||RUNX3||ZBTB10||GATAD2B||CTBP1||ZNF316||CBFB||MAFF||BCL11A||USF1||RCOR1||E2F1||ZBTB26||POLR2A||MAFK||ZBTB17||YY1||ATF2||MAX||MAZ||ARNT||WT1||ZFHX2||KLF8||SIN3A||BCOR||ZNF189||DPF2||JUNB||ELF1||ZNF335||ZNF610||STAT1||ZFP69B||ETS1||BATF||EBF1||KLF17||ZNF768||USF2||FOSL2||ATF4||ZNF843||FEZF1||TBL1XR1||ATF3||PRDM6||ZNF324||RARA||ZNF660||GLIS1||TBX21||ZNF398||ZNF24||KLF10||ATF7||ESRRA||NFATC1||MTA2||MTA3||SP3||INSM2||KLF1||TARDBP||BHLHE40||ZMYM3||TAF1||NANOG||SMARCE1||ZFP36||TBP||EGR2||SREBF1||ZNF687||ZBTB6||KLF14||SP7||BCL3||NR3C1||IKZF1||EZH2||GLIS2||SP5||EMSY||ZBTB8A||ETV6||ZBED1||MLLT1||RAD51||SMARCA4||ZEB2
GH10J110615	PRDM10||ZNF692||PATZ1||ZNF600||ZNF140||ZNF10||OSR2||ZBTB17||PRDM4||ZFP69B||FEZF1||ZNF660||GLIS1||SP7||GLIS2
GH10J110521	PRDM10||CEBPA||TCF7L2||ZXDB||RUNX3||OSR2||NR2F1||ZNF843||FEZF1||PRDM6||TRIM28||THRB||ZNF664||NR2F6||ZNF48||HLF||SP7||HNF1A||CHD4||RERE
GH10J110610	CTCF||TEAD4||ZNF143||REST||RAD21||IKZF2||TRIM22||SOX6||CEBPA||EP300||SCRT2||ZBTB44||RBAK||CEBPB||CBX3||DPF2||HMBOX1||RELB||ZNF10||CTBP1||RUNX3||BCLAF1||TCF12||SMC3||YY1||MYC||SCRT1||NCOR1||BCL11A||DEK||STAT5A||IKZF1||ZNF189||NR2F1||CEBPG||JUNB||ZNF335||SPI1||ZNF384||SMARCA5||IRF4||BATF||ZBTB33||TAL1||EBF1||ZNF654||ZNF513||ZNF366||ATF2||ZNF660||TBX21||ZEB2||MTA2||MTA3||TARDBP||BHLHE40||TCF7||ZNF217||EGR2||ZNF362||CBFA2T2||MIXL1||GATA2||CBFA2T3||ARID1B||CC2D1A||CREM||PML||SMARCA4
GH10J110525	ZBTB20||ZXDB||FOS||KLF8||POLR2A
GH10J110524	ZXDB||NFIC||KLF8||NR2F1||ZNF513
GH10J110617	IKZF1||ZIC2||ZSCAN4||DPF2||TCF12||CEBPB||EGR1||NCOR1||ZNF707||ZFHX2||STAT5A||TBP||POLR2A||MNT||TAL1||NR2F6||HDAC2||ZEB2||ZBTB12||EGR2||L3MBTL2||TEAD4||CBFA2T2||RNF2||CBFA2T3||ARID1B||SMARCA4||ZBTB33
GH10J110619	ZNF221||PRDM10||ZNF692||ZIC2||ZSCAN4||PATZ1||ZNF501||ZNF561||SCRT2||KLF9||ZBTB20||ZXDB||ZBTB10||OSR2||ZNF580||ZBTB48||ZNF423||SCRT1||NFIC||ZFHX2||ZNF777||ZNF335||ZNF610||PRDM4||ZNF213||ZFP69B||NFIB||ZNF513||ZSCAN16||ZNF223||ZNF843||FEZF1||CBLL2||PRDM6||GLIS1||ZNF398||ZNF664||ZNF791||KLF10||KLF16||ZNF133||EGR2||ZNF175||ZNF19||ZBTB6||KLF14||SP7||ZSCAN21||ZNF121||ZNF680
GH10J110511	PRDM10||ZNF629||TFE3||ZNF692||POLR2A||JUND||PATZ1||HDAC1||CEBPB||ETS1||SP2||ZNF639||HMBOX1||EGR1||ZEB1||FOS||BCLAF1||FOXA2||JUN||TEAD1||FOSL1||KLF8||FOSL2||ZNF184||ZFP69B||MAFK||KLF17||HIC1||DPF2||ZNF366||TFAP4||ATF3||ZNF660||ZNF398||ZNF24||ZFP37||TEAD3||MAFF||ZBTB12||IKZF1||SP3||SMARCE1||ZNF558||KDM1A||SIN3A||CBFA2T2||ZNF148||ZBTB6||CBFA2T3||ARID1B||SP7||ZNF644||SMARCA4||ZEB2
GH10J110507	POLR2A||MNT||NR2F2||WT1||JUN||KLF10||ESRRA||CHD1||SP7
GH10J110510	POLR2A
GH10J110651	ZNF629||ZNF692||FOXA1||PRDM1||IKZF2||ZNF600||ZBTB44||UBTF||CTCF||ZNF10||RUNX3||FOXK2||ZSCAN5C||FOXA2||OSR2||ZBTB40||ZBTB48||FOS||ZBTB17||NR2F1||BHLHE40||PRDM4||ZFP69B||CREM||FEZF1||ATF2||ZNF660||TRIM28||TBX21||SMARCA4||ZBTB21||ZSCAN21||ZNF548||IKZF1||ZBTB8A
GH10J110649	PRDM10||RFX1||ZIC2||ZNF600||ARNT||ZNF140||ZEB1||OSR2||ZNF138||ZNF580||TCF12||OVOL3||IKZF1||CEBPG||PRDM4||ZNF213||ZNF18||ZNF16||ZNF202||VEZF1||FEZF1||GLIS1||TBX21||ZNF664||ZNF791||ZNF433||MEIS2||SMARCA4||MTA2||ZNF518A||ZNF558||CTBP1||ZNF547||CBFA2T3||SPI1||SP7||ZBTB8A||PKNOX1||ZNF680||LEF1
GH10J110629	PRDM10||ZNF629||ZNF692||FOXA1||PRDM1||ZIC2||ZNF501||ZNF600||ZNF561||SCRT2||ZNF792||SOX13||ZBTB44||SP1||ZNF639||ZNF10||ZXDB||TSHZ1||ZSCAN5C||FOXA2||OSR2||ZNF580||MYNN||ZBTB17||PKNOX1||SCRT1||NFIC||WT1||KLF8||FOSL2||ZNF184||ZNF189||ZNF335||STAT3||PRDM4||ZNF213||ZFP69B||NFIB||KLF17||ZNF513||ZNF18||ZNF366||ZNF843||FEZF1||BCL11B||PRDM6||NFIA||GLIS1||TRIM28||ZNF2||ZNF24||ZNF664||KLF10||TEAD3||ZBTB12||ZBTB21||ZNF362||CTBP1||BCL6B||ZNF626||MZF1||SP7||ZSCAN21||NR3C1||ZBTB8A||ZEB2
GH10J110506	POLR2A
GH10J110508	POLR2A
GH10J110509	POLR2A
GH10J110631	ZNF664
GH10J110636	PRDM10||ZNF629||RFX5||KDM1A||ZNF692||PRDM1||ZIC2||PATZ1||ZNF600||ZFX||SCRT2||ZNF792||ZBTB44||ZBTB20||SP2||ZNF639||ZNF524||ZEB1||HDAC2||OSR2||ZNF580||BCL11A||USF1||ZBTB17||ZNF423||ATF2||SCRT1||KLF13||KLF8||BCOR||ZNF184||ZNF189||PRDM4||ZNF213||ZFP69B||ZNF18||HIC1||ZNF366||ADNP||ZNF843||ZSCAN23||ZNF324||ZNF660||GLIS1||TRIM28||ZNF398||ZNF2||SMARCA4||ZFP37||ZBTB12||INSM2||ZMYM3||HLF||ZNF280D||SREBF1||ZNF362||GATA2||ZBTB6||SMARCA5||SP7||ZSCAN21||ZBTB7A||NR3C1||EZH2||GLIS2||ZEB2
GH10J110634	PRDM10||ZNF629||ZNF692||PATZ1||ZNF600||ZNF341||ZNF561||TCF7L2||ZXDB||OSR2||ZBTB48||ZBTB17||ZNF423||ZBTB11||WT1||ZNF189||ZNF335||RCOR1||ZNF18||ZNF843||FEZF1||PRDM6||ZNF2||CHD2||ZBTB6||MZF1||SP7||ZSCAN21||ZEB2
GH10J110632	PRDM10||ZNF561||NR3C1||ZNF513||ZBTB12||ZNF518A||HLF||MZF1||CREB1
GH10J110641	PRDM10||ZNF629||LEF1||JUND||PRDM1||ZIC2||PKNOX1||POLR2A||PATZ1||REST||ZNF501||ZNF600||SOX6||ZNF561||EP300||CEBPB||SP2||SP1||TCF7L2||ZXDB||CTBP1||ATF3||TSHZ1||NR3C1||OSR2||USF1||ESRRA||ZBTB17||MNT||MYC||FOSL1||USF2||WT1||FOSL2||ZNF189||BHLHE40||NR2F1||KLF17||CREM||ZNF18||ZNF366||FEZF1||TRIM28||TBX21||ZNF24||ZEB2||RAD51||FOS||MEIS2||SMARCA4||ZFP37||CHD2||RNF2||KDM1A||L3MBTL2||SREBF1||ZBTB33||CBFA2T2||ZNF148||CBFA2T3||SP7||BCL3||HDAC1
GH10J110639	KDM1A||OSR2||ADNP
GH10J110664	PRDM10||ZNF629||LEF1||IKZF1||JUND||MTA2||MTA1||ZNF24||BRD9||DPF2||HDAC1||SOX6||EP300||ZBTB44||CEBPB||MGA||ZBTB20||SP1||ZNF639||HMBOX1||POLR2A||MTA3||ZXDB||ESR1||NFE2||HDGF||ZEB1||TSHZ1||FOS||E2F5||ZNF316||CHD2||OSR2||JUN||BCL11A||RCOR1||E2F4||ZBTB17||MNT||MYC||EP400||TRIM28||TRIM24||FOSL1||MAFG||MAX||EHMT2||NCOR1||WT1||KLF8||FOSL2||ZNF184||RFX5||CEBPG||TFDP1||ZNF335||MAFK||ZNF592||BHLHE40||ZBTB1||ZNF384||ZFP69B||ELF1||TCF7L2||ZBTB5||HIC1||SUPT5H||NFE2L2||ZNF366||ZNF202||HDAC2||ZNF843||ZSCAN23||FEZF1||ATF3||PRDM6||ZNF324||TCF12||ID3||ZNF660||ATF1||ZEB2||NFATC3||KLF10||MLLT1||MAFF||SMARCA4||INSM2||SMARCE1||ZNF518A||ZNF558||RNF2||ZBTB21||ZNF197||RB1||L3MBTL2||JUNB||TEAD4||ZNF362||NR4A1||ATF7||GATA2||NRF1||ZBTB6||DACH1||CBFA2T3||ARID1B||SP7||ZSCAN21||GTF2F1||ZNF121||E2F1||EMSY||ARID2||GMEB1
GH10J110658	ZNF512||ETV6||ZNF316||ZSCAN5C||MAFF||MAFK||MAFG||SPI1||ZNF513||ATF4||ZNF16||ATF3||CEBPB||EMSY
GH10J110455	CEBPG||HNRNPL||GATAD2A||TARDBP||FOXA1||ZIC2||RXRB||IKZF2||SP1||GABPA||PKNOX1||SCRT2||EED||SMARCC1||EGR1||CEBPB||RUNX3||ESR1||CTBP1||FOXA2||ATF3||RCOR1||TCF12||YY1||ZNF592||ELK1||ELK4||SMARCB1||ZNF423||JUND||GATAD2B||MAX||NR2F2||RFX5||ZSCAN9||WT1||ZFHX2||FOSL2||BCOR||SAP130||RAD21||DPF2||ELF1||GABPB1||TCF7L2||EBF1||USF2||HIC1||MAZ||SMAD4||NFE2L2||TFAP4||ZNF687||HNF4A||RXRA||NRF1||THAP11||RARA||GLIS1||ZNF398||ETV4||RAD51||FOS||MTA1||NR2F6||ZNF48||KLF1||REST||ZMYM3||ZNF217||MYC||SMARCE1||POLR2A||MNT||HBP1||EGR2||ELF3||FOXA3||SPI1||IKZF1||GLIS2||ZBTB8A||KAT8||CTCF
GH10J110416	PRDM10||ZIC2||SP1||SMARCC1||SMARCA4||CEBPB||FOS||CHD2||JUN||E2F6||JUND||MAX||MAZ||MXI1||EP300||FOSL2||RAD21||RFX5||GATA3||SMC3||TCF7L2||USF2||BHLHE40||NFE2L2||ZNF687||MAFK||NFE2||MAFF||POLR2A||ZNF701||GATA2||NR3C1
